# 総当り(H&A) 全172クラブ / 90試合 / DT=0.1 / 15s

## リーグ全体シュート成功率
FG 829/1860 (44.6%)  |  3P 80/367 (21.8%)  |  2P(含レイアップ/ダンク) 749/1493 (50.2%)  |  FT 130/146 (89.0%)

## チーム順位 (勝-敗[-分], 得失点差)
  1. アーセナル              65-22-3  diff +388  (PF 1128 / PA 740, 90g)
  2. マンチェスター・C          1-0  diff +8  (PF 15 / PA 7, 1g)
  3. マンチェスター・U          1-0  diff +7  (PF 14 / PA 7, 1g)
  4. ASローマ              1-0  diff +7  (PF 14 / PA 7, 1g)
  5. レアル・マドリッド          1-0  diff +7  (PF 15 / PA 8, 1g)
  6. アトレチコ・マドリッド        1-0  diff +7  (PF 13 / PA 6, 1g)
  7. フィオレンティーナ          1-0  diff +6  (PF 19 / PA 13, 1g)
  8. バルセロナ              1-0  diff +6  (PF 13 / PA 7, 1g)
  9. ビジャレアル             1-0  diff +6  (PF 14 / PA 8, 1g)
 10. ボルトン               1-0  diff +5  (PF 13 / PA 8, 1g)
 11. サンダーランド            1-0  diff +5  (PF 9 / PA 4, 1g)
 12. PSVアイントホーヘン        1-0  diff +5  (PF 13 / PA 8, 1g)
 13. ウエスト・ハム・U          1-0  diff +4  (PF 14 / PA 10, 1g)
 14. インテル               1-0  diff +4  (PF 19 / PA 15, 1g)
 15. パルマ                1-0  diff +3  (PF 13 / PA 10, 1g)
 16. AZアルクマール           1-0  diff +3  (PF 11 / PA 8, 1g)
 17. ラツィオ               1-0  diff +2  (PF 8 / PA 6, 1g)
 18. エスパニョール            1-0  diff +2  (PF 11 / PA 9, 1g)
 19. ラシン・サンタンデール        1-0  diff +2  (PF 8 / PA 6, 1g)
 20. リヴァプール             1-0  diff +1  (PF 14 / PA 13, 1g)
 21. バーミンガム・シティ         1-0  diff +1  (PF 10 / PA 9, 1g)
 22. パレルモ               1-0  diff +1  (PF 11 / PA 10, 1g)
 23. リヨン                1-0  diff +1  (PF 13 / PA 12, 1g)
 24. ブラックバーン            0-0-1  diff +0  (PF 12 / PA 12, 1g)
 25. フェイエノールト           0-0-1  diff +0  (PF 14 / PA 14, 1g)
 26. リールOSC             0-0-1  diff +0  (PF 7 / PA 7, 1g)
 27. OGCニース             0-0  diff +0  (PF 0 / PA 0, 0g)
 28. ボルドー               0-0  diff +0  (PF 0 / PA 0, 0g)
 29. ソショー               0-0  diff +0  (PF 0 / PA 0, 0g)
 30. RCランス              0-0  diff +0  (PF 0 / PA 0, 0g)
 31. ASナンシー             0-0  diff +0  (PF 0 / PA 0, 0g)
 32. スタード・ブレストワ         0-0  diff +0  (PF 0 / PA 0, 0g)
 33. ロリアン               0-0  diff +0  (PF 0 / PA 0, 0g)
 34. AJオセール             0-0  diff +0  (PF 0 / PA 0, 0g)
 35. ASモナコ              0-0  diff +0  (PF 0 / PA 0, 0g)
 36. トゥールーズ             0-0  diff +0  (PF 0 / PA 0, 0g)
 37. ACアルル              0-0  diff +0  (PF 0 / PA 0, 0g)
 38. スタード・レンヌ           0-0  diff +0  (PF 0 / PA 0, 0g)
 39. ベンフィカ              0-0  diff +0  (PF 0 / PA 0, 0g)
 40. FCポルト              0-0  diff +0  (PF 0 / PA 0, 0g)
 41. オリンピアコス            0-0  diff +0  (PF 0 / PA 0, 0g)
 42. フェネルバフチェ           0-0  diff +0  (PF 0 / PA 0, 0g)
 43. レンジャース             0-0  diff +0  (PF 0 / PA 0, 0g)
 44. パナシナイコス            0-0  diff +0  (PF 0 / PA 0, 0g)
 45. ペジクタシュ             0-0  diff +0  (PF 0 / PA 0, 0g)
 46. スポルティング・CP         0-0  diff +0  (PF 0 / PA 0, 0g)
 47. CFRクルージュ           0-0  diff +0  (PF 0 / PA 0, 0g)
 48. ディナモ・ザグレブ          0-0  diff +0  (PF 0 / PA 0, 0g)
 49. ディナモ・キエフ           0-0  diff +0  (PF 0 / PA 0, 0g)
 50. ウニレア・ウルジチェニ        0-0  diff +0  (PF 0 / PA 0, 0g)
 51. レッドスター             0-0  diff +0  (PF 0 / PA 0, 0g)
 52. セルティック             0-0  diff +0  (PF 0 / PA 0, 0g)
 53. CAコロン              0-0  diff +0  (PF 0 / PA 0, 0g)
 54. ベレス・サルスフィエルド       0-0  diff +0  (PF 0 / PA 0, 0g)
 55. エストゥディアンテス・LP      0-0  diff +0  (PF 0 / PA 0, 0g)
 56. CAバンフィエルド          0-0  diff +0  (PF 0 / PA 0, 0g)
 57. リーベル・プレート          0-0  diff +0  (PF 0 / PA 0, 0g)
 58. ニューウェルズ・OB         0-0  diff +0  (PF 0 / PA 0, 0g)
 59. ボカ・ジュニオルス          0-0  diff +0  (PF 0 / PA 0, 0g)
 60. コリンチャンス            0-0  diff +0  (PF 0 / PA 0, 0g)
 61. フラメンゴ              0-0  diff +0  (PF 0 / PA 0, 0g)
 62. サン・パウロFC           0-0  diff +0  (PF 0 / PA 0, 0g)
 63. SCブラガ              0-0  diff +0  (PF 0 / PA 0, 0g)
 64. クルゼイロ              0-0  diff +0  (PF 0 / PA 0, 0g)
 65. モナルカス・モレリア         0-0  diff +0  (PF 0 / PA 0, 0g)
 66. サン・ルイスFC           0-0  diff +0  (PF 0 / PA 0, 0g)
 67. CFモンテレイ            0-0  diff +0  (PF 0 / PA 0, 0g)
 68. CDグアダラハラ           0-0  diff +0  (PF 0 / PA 0, 0g)
 69. エストゥディアンテス・TC      0-0  diff +0  (PF 0 / PA 0, 0g)
 70. クラブ・ナシオナル(U)       0-0  diff +0  (PF 0 / PA 0, 0g)
 71. RCモンテビデオ           0-0  diff +0  (PF 0 / PA 0, 0g)
 72. CAセロ               0-0  diff +0  (PF 0 / PA 0, 0g)
 73. ウニベルシダ・デ・チリ        0-0  diff +0  (PF 0 / PA 0, 0g)
 74. ウニベルシダ・カトリカ        0-0  diff +0  (PF 0 / PA 0, 0g)
 75. CSDコロ・コロ           0-0  diff +0  (PF 0 / PA 0, 0g)
 76. クラブ・リベルタ           0-0  diff +0  (PF 0 / PA 0, 0g)
 77. クラブ・ナシオナル(P)       0-0  diff +0  (PF 0 / PA 0, 0g)
 78. セロ・ポルテーニョ          0-0  diff +0  (PF 0 / PA 0, 0g)
 79. ウニベルシタリオ・D         0-0  diff +0  (PF 0 / PA 0, 0g)
 80. アリアンサ・リマ           0-0  diff +0  (PF 0 / PA 0, 0g)
 81. ファン・アウリチ           0-0  diff +0  (PF 0 / PA 0, 0g)
 82. クラブ・ブルーミング         0-0  diff +0  (PF 0 / PA 0, 0g)
 83. レアル・ポトシ            0-0  diff +0  (PF 0 / PA 0, 0g)
 84. クラブ・ボリバル           0-0  diff +0  (PF 0 / PA 0, 0g)
 85. スパルタク・モスクワ         0-0  diff +0  (PF 0 / PA 0, 0g)
 86. ゼニト                0-0  diff +0  (PF 0 / PA 0, 0g)
 87. ルビン・カザン            0-0  diff +0  (PF 0 / PA 0, 0g)
 88. PAOKテッサロニキ         0-0  diff +0  (PF 0 / PA 0, 0g)
